GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
e-shoping,com.mabc.dto,MarkDTO,11,25,0,0,6,10,3,5,3,5
e-shoping,com.mabc.dto,CartItemDTO,16,30,0,0,6,13,5,5,5,5
e-shoping,com.mabc.dto,ProductDTO,40,66,0,0,18,23,9,11,9,11
e-shoping,com.mabc.dto,CartDTO,8,68,0,0,4,18,2,8,2,8
e-shoping,com.mabc.dto,CategoryDTO,11,25,0,0,6,10,3,5,3,5
e-shoping,com.mabc.services.mark,MarkServiceImpl,0,124,0,18,0,28,0,14,0,5
e-shoping,com.mabc,App,7,0,0,0,3,0,2,0,2,0
e-shoping,com.mabc.entities,Mark,4,40,0,0,2,15,1,7,1,7
e-shoping,com.mabc.entities,Cart,22,37,0,0,7,13,5,5,5,5
e-shoping,com.mabc.entities,CartItem,13,33,0,0,5,14,4,6,4,6
e-shoping,com.mabc.entities,Product,12,94,0,0,6,35,3,17,3,17
e-shoping,com.mabc.entities,Category,0,44,0,0,0,17,0,8,0,8
e-shoping,com.mabc.services.cart,CartServiceImpl,0,337,0,10,0,64,0,17,0,12
e-shoping,com.mabc.services.product,ProductServiceImpl,0,210,0,12,0,47,0,15,0,9
e-shoping,com.mabc.services.category,CategoryServiceImpl,0,120,0,14,0,26,0,12,0,5
