GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
e-shoping,com.mabc.dto,MarkDTO,11,25,0,0,6,10,3,5,3,5
e-shoping,com.mabc.dto,ProductDTO,46,62,0,0,20,21,11,9,11,9
e-shoping,com.mabc.dto,CategoryDTO,11,25,0,0,6,10,3,5,3,5
e-shoping,com.mabc.services.mark,MarkServiceImpl,0,124,0,18,0,28,0,14,0,5
e-shoping,com.mabc,App,7,0,0,0,3,0,2,0,2,0
e-shoping,com.mabc.entities,Mark,4,40,0,0,2,16,1,7,1,7
e-shoping,com.mabc.entities,Product,12,101,0,0,6,36,3,17,3,17
e-shoping,com.mabc.entities,Category,0,44,0,0,0,18,0,8,0,8
e-shoping,com.mabc.services.product,ProductServiceImpl,0,275,0,12,0,52,0,13,0,7
e-shoping,com.mabc.enums,enumType,27,0,0,0,5,0,1,0,1,0
e-shoping,com.mabc.services.category,CategoryServiceImpl,0,120,0,14,0,26,0,12,0,5
